id,nombre,categoria,compra,venta
P001,7up,Bebidas,1.2,1.2
P002,Alfajor,Pasteles,0.59,1
P003,Alka 28g,Masticables,1.5,1.5
P004,Barrilete 8g,Masticables,0.25,0.25
P005,BigBen 5.5g,Masticables,0.2,0.2
P006,BigBen barra 36g,Chocolates,2,2
P007,BlackOut 60g,Galletas,0.75,1.3
P008,Boogie caja 13.6g,Masticables,1.5,1.5
P009,Casino 43g,Galletas,0.8,1.2
P010,Charada 36g,Galletas,1,1
P011,Chicle Bolita,Masticables,0.25,0.25
P012,Chinchin bolsa 16g,Chocolates,1,1
P013,Chinchin caja 30g,Chocolates,2,2
P014,Chips Ahoy 37g,Galletas,1.14,1.5
P015,Choco Donuts,Galletas,1,1
P016,Choco Soda 36g,Galletas,1.12,1.5
P017,Chupetin,Masticables,0.27,0.7
P018,Cielo 625ml,Bebidas,0.77,1.5
P019,Cielo chupon 1lt,Bebidas,1.75,3
P020,Coca Kola 300ml,Bebidas,1.47,2
P021,Coca Kola 600ml,Bebidas,2.72,3.5
P022,Concordia 355,Bebidas,1.2,1.2
P023,Coronita 36g,Galletas,1,1
P024,Fanta 500ml,Bebidas,1.92,2.5
P025,Gansito,Pasteles,2.5,2.5
P026,Gatorade 500ml,Bebidas,2.5,2.5
P027,Grosso,Masticables,0.17,0.25
P028,Halls 25.2g,Masticables,1.17,1.5
P029,Halls 3g,Masticables,0.2,0.2
P030,Inka Kola 300ml,Bebidas,1.47,2
P031,Inka Kola 600ml,Bebidas,2.72,3.5
P032,Lentejas caja 30g,Chocolates,2,2
P033,Mini Cuacua,Galletas,1.29,2
P034,Mini Fruit Bites,Masticables,0.25,0.25
P035,Mini Travesuras,Galletas,1.29,2
P036,Mogul 35g,Masticables,0.96,1.5
P037,Next 14g,Masticables,1,1
P038,Next 30.8g,Masticables,1.5,1.5
P039,Nik chica 27g,Galletas,0.59,1
P040,Nik grande 72g,Galletas,1.17,2
P041,Pepsi 600ml,Bebidas,2,2
P042,Pepsi 750ml,Bebidas,2.5,2.5
P043,Picaras 38g,Galletas,0.97,1.3
P044,Princesa 28g,Chocolates,2.14,2.8
P045,Pulp caja 250ml,Bebidas,1.5,1.5
P046,Queque,Pasteles,0.79,1.2
P047,Ritz chica 20g,Galletas,0.77,1
P048,Ritz Taco 70g,Galletas,2,2
P049,San Carlos 500ml,Bebidas,1,1
P050,San Carlos 750ml,Bebidas,1.5,1.5
P051,Soda Field 32g,Galletas,0.59,1
P052,Sublime Sonrisa 37g,Chocolates,2.55,3
P053,Sublime Blanco 38g,Chocolates,2.47,3
P054,Toalla Nocturna,Higiene,1.5,1.5
P055,Toalla Normal,Higiene,1,1
P056,Triangulo 30g,Chocolates,1.63,2.5
P057,Trident 5.2g,Masticables,0.33,0.5
P058,Trident 8.5g,Masticables,1.17,1.5
P059,Trululu gomitas 80g,Masticables,3,3
P060,Vainilla Field 37g,Galletas,1.2,1.2
P061,Vizzio 19.2g,Chocolates,1.15,1.7
P062,Volt 300ml,Bebidas,2.5,2.5
P063,San Luis chupon 1lt,Bebidas,2.23,3
P064,Piqueo Snax 55g,Piqueos,2.4,2.4
P065,Cheetos picante 34g,Piqueos,1.28,1.7
P066,Papas Onda picante 37g,Piqueos,2.2,2.2
P067,Doritos,Piqueos,2.2,2.2
P068,BigBen 4g,Masticables,0.1,0.1
P069,Chicle Chiste 4g,Masticables,0.1,0.1
P070,Free Tea 500ml,Bebidas,2.5,2.5
P071,Mecano 19g,Chocolates,1,1
P072,Full 22.5g,Masticables,1,1
P073,Canonazo 19g,Chocolates,1,1
P074,Cheetos 34g,Piqueos,1.28,1.7
P075,Cuates picante 42g,Piqueos,0.83,1.2
P076,Chuzitos 35g,Piqueos,0.83,1.2
P077,Lay's Clasica 39g,Piqueos,1.7,2.2
P078,Morochas taco 75g,Galletas,2.1,2.5
P079,Bon o Bon Leche 15g,Chocolates,0.81,1
P080,Bon o Bon Chocolinas 15g,Chocolates,0.81,1
P081,Oreo chico 36g,Galletas,0.8,1
P082,Dona Pepa 23g,Galletas,0.8,1
P083,Cua Cua 18g,Galletas,0.72,1
P084,Oreo taco 108g,Galletas,2.2,3
P085,Choco Chips 34g,Galletas,0.67,1
P086,Pinguinos 80g,Pasteles,2.67,3
P087,Sporade 500ml,Gaseosa,1.75,2.5
P088,Papel Suave Chica,Higiene,0.73,1.2
P089,Mini Chips Ahoy 50g,Galletas,1.26,2
P090,Loa 625ml,Bebidas,0.79,1.2
P091,Loa sabores 625ml,Bebidas,1.01,1.5
P092,Full 22.5g,Masticables,1,1
P093,Soda V 35g,Galletas,0.5,1
P094,Choco Punch 13g,Chocolates,0.57,1
